@relation features
@attribute student_num integer
@attribute a1 real
@attribute a2 real
@attribute a3 real
@attribute course real
@attribute exm real
@attribute la35_c real
@attribute la35_ne integer
@attribute la35_s integer
@attribute la36_c real
@attribute la36_ne integer
@attribute la36_s integer
@attribute la37_c real
@attribute la37_ne integer
@attribute la37_s integer
@attribute la39_c real
@attribute la39_ne integer
@attribute la39_s integer
@attribute la41_c real
@attribute la41_ne integer
@attribute la41_s integer
@attribute la42_c real
@attribute la42_ne integer
@attribute la42_s integer
@attribute la45_c real
@attribute la45_ne integer
@attribute la45_s integer
@attribute la47_c real
@attribute la47_ne integer
@attribute la47_s integer
@attribute la48_c real
@attribute la48_ne integer
@attribute la48_s integer
@attribute la49_c real
@attribute la49_ne integer
@attribute la49_s integer
@attribute la50_c real
@attribute la50_ne integer
@attribute la50_s integer
@attribute la52_c real
@attribute la52_ne integer
@attribute la52_s integer
@attribute la54_c real
@attribute la54_ne integer
@attribute la54_s integer
@attribute la55_c real
@attribute la55_ne integer
@attribute la55_s integer
@attribute la56_c real
@attribute la56_ne integer
@attribute la56_s integer
@attribute la57_c real
@attribute la57_ne integer
@attribute la57_s integer
@attribute la58_c real
@attribute la58_ne integer
@attribute la58_s integer
@attribute la59_c real
@attribute la59_ne integer
@attribute la59_s integer
@attribute la60_c real
@attribute la60_ne integer
@attribute la60_s integer
@attribute la61_c real
@attribute la61_ne integer
@attribute la61_s integer
@attribute la62_c real
@attribute la62_ne integer
@attribute la62_s integer
@attribute la63_c real
@attribute la63_ne integer
@attribute la63_s integer
@attribute la64_c real
@attribute la64_ne integer
@attribute la64_s integer
@attribute la67_c real
@attribute la67_ne integer
@attribute la67_s integer
@attribute la68_c real
@attribute la68_ne integer
@attribute la68_s integer
@attribute la82_c real
@attribute la82_ne integer
@attribute la82_s integer
@attribute la83_c real
@attribute la83_ne integer
@attribute la83_s integer
@attribute la84_c real
@attribute la84_ne integer
@attribute la84_s integer
@attribute la87_c real
@attribute la87_ne integer
@attribute la87_s integer
@attribute la91_c real
@attribute la91_ne integer
@attribute la91_s integer
@attribute pass_class integer
@attribute tst real
@data
3017,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3018,0.7391304347826086,1.0,0.8,0.71,0.6066666666666667,1.0,9,3,1.0,3,1,0.0,18,6,0.0,6,2,1.0,6,2,1.0,12,4,1.0,12,4,0.0,6,2,1.0,39,13,1.0,3,1,0.0,54,18,1.0,9,3,1.0,6,2,0.0,3,1,1.0,3,1,1.0,3,1,1.0,12,4,0,0,0,1.0,24,8,1.0,9,3,1.0,6,2,0.0,30,10,1.0,6,2,1.0,39,13,1.0,33,11,1.0,3,1,0.0,69,23,1.0,36,12,0,0,0,1.0,33,11,1,0.5833333333333334
3019,0.8913043478260869,0.9567307692307693,1.0,0.96,0.9466666666666667,1.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,1.0,9,3,1.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,15,5,1.0,3,1,1.0,9,3,1.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,1,0.9791666666666666
3020,0.9239130434782609,0.7076923076923076,0.9625,0.85,0.84,0.0,6,2,0,0,0,0,0,0,1.0,21,7,1.0,27,9,1.0,3,1,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,30,10,1.0,3,1,0,0,0,1.0,12,4,0.0,9,3,1.0,33,11,0.0,12,4,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,1.0,9,3,1.0,15,5,0,0,0,1.0,3,1,1,0.8333333333333334
3021,0.9456521739130435,0.9903846153846154,0.8125,0.94,0.94,1.0,15,5,1.0,21,7,1.0,84,28,1.0,6,2,1.0,24,8,1.0,18,6,1.0,45,15,0.0,117,39,1.0,21,7,1.0,6,2,1.0,33,11,1.0,9,3,1.0,18,6,0.0,6,2,1.0,18,6,0,0,0,0,0,0,1.0,3,1,0,0,0,1.0,15,5,1.0,9,3,1.0,39,13,1.0,42,14,1.0,15,5,1.0,15,5,1.0,18,6,1.0,15,5,1.0,12,4,1.0,36,12,1.0,72,24,1,0.8958333333333334
3022,0.8913043478260869,0.9423076923076923,0.3,0.64,0.49333333333333335,1.0,6,2,1.0,3,1,1.0,3,1,1.0,6,2,1.0,102,34,1.0,30,10,1.0,3,1,1.0,90,30,1.0,51,17,1.0,3,1,1.0,36,12,1.0,3,1,1.0,3,1,0.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,1.0,27,9,1.0,30,10,0.0,6,2,1.0,6,2,0,0,0,1.0,39,13,1.0,9,3,1.0,18,6,1.0,30,10,1.0,15,5,1.0,51,17,1.0,6,2,1.0,3,1,1,0.7708333333333334
3023,0.8478260869565217,0.8365384615384616,0.975,0.74,0.6266666666666667,1.0,9,3,1.0,6,2,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,18,6,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,27,9,1.0,36,12,1.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1,0.75
3025,0.8804347826086957,0,0,0.18,0,1.0,3,1,0.0,9,3,1.0,12,4,0.0,12,4,0.0,9,3,0,0,0,0.0,6,2,0.0,9,3,0.0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9,3,1.0,3,1,1.0,3,1,0,0,0,0,0,0,0,0.2708333333333333
3028,0.9782608695652174,0,0.85,0.37,0.24666666666666667,0.0,3,1,0,0,0,0,0,0,0,0,0,0.0,3,1,0,0,0,0,0,0,0,0,0,0.0,12,4,0,0,0,0,0,0,0,0,0,0.0,6,2,0.0,3,1,1.0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18,6,0,0,0,1.0,15,5,0,0,0,0,0,0,0.0,9,3,0.0,39,13,0.0,3,1,0,0,0,0,0,0,0,0.8958333333333334
3029,0.967391304347826,0.6442307692307693,0.525,0.6,0.46,1.0,3,1,1.0,6,2,1.0,3,1,0,0,0,1.0,3,1,0,0,0,1.0,15,5,1.0,9,3,1.0,48,16,1.0,3,1,1.0,21,7,1.0,3,1,1.0,3,1,0.0,3,1,1.0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,27,9,1.0,24,8,1.0,54,18,1.0,3,1,1.0,36,12,1.0,15,5,0,0,0,1.0,51,17,1,0.8541666666666666
3031,0.9565217391304348,0.9615384615384616,0.975,0.77,0.64,1.0,12,4,1.0,33,11,1.0,21,7,1.0,6,2,1.0,3,1,1.0,15,5,1.0,78,26,1.0,6,2,1.0,3,1,1.0,15,5,1.0,15,5,1.0,9,3,1.0,9,3,0.0,3,1,1.0,15,5,1.0,3,1,1.0,3,1,1.0,45,15,1.0,3,1,1.0,6,2,1.0,3,1,1.0,30,10,1.0,24,8,1.0,9,3,1.0,39,13,1.0,33,11,1.0,3,1,1.0,6,2,1.0,3,1,1.0,12,4,1,0.7083333333333334
3032,0.8913043478260869,1.0,0.9375,0.97,0.9733333333333334,1.0,6,2,1.0,9,3,1.0,6,2,1.0,6,2,1.0,9,3,1.0,3,1,1.0,6,2,1.0,18,6,1.0,3,1,1.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,21,7,1.0,6,2,1.0,3,1,1.0,9,3,1.0,15,5,1.0,3,1,1.0,15,5,1.0,9,3,1.0,3,1,1.0,15,5,1.0,60,20,1.0,3,1,1.0,6,2,1,0.9375
3033,0.9130434782608695,0.9567307692307693,0.8625,0.82,0.78,1.0,3,1,1.0,3,1,1.0,15,5,1.0,3,1,0,0,0,1.0,3,1,1.0,9,3,0,0,0,0,0,0,1.0,6,2,1.0,9,3,1.0,6,2,1.0,3,1,0.0,3,1,1.0,12,4,0.0,3,1,0,0,0,1.0,21,7,0,0,0,1.0,6,2,1.0,3,1,1.0,24,8,1.0,15,5,0.0,15,5,0.0,27,9,1.0,3,1,0,0,0,0,0,0,1.0,21,7,1.0,9,3,1,0.8125
3034,0.7608695652173914,0.8846153846153846,0.925,0.68,0.5666666666666667,1.0,15,5,1.0,126,42,1.0,27,9,0.0,36,12,1.0,174,58,0.0,63,21,0.0,6,2,1.0,6,2,1.0,228,76,1.0,18,6,1.0,54,18,1.0,12,4,1.0,6,2,0.0,3,1,1.0,12,4,1.0,3,1,1.0,9,3,0.0,24,8,1.0,9,3,0.0,54,18,1.0,24,8,1.0,9,3,1.0,24,8,1.0,156,52,1.0,69,23,1.0,18,6,1.0,24,8,0.0,36,12,1.0,102,34,1.0,279,93,1,0.5
3035,0.9565217391304348,0.9903846153846154,0.975,0.93,0.8733333333333333,1.0,3,1,1.0,3,1,1.0,30,10,1.0,3,1,1.0,15,5,1.0,3,1,1.0,9,3,1.0,27,9,1.0,21,7,1.0,6,2,1.0,6,2,1.0,27,9,1.0,3,1,0.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,0.0,36,12,1.0,42,14,1.0,36,12,1.0,6,2,1.0,3,1,1.0,18,6,1.0,3,1,1.0,3,1,1.0,6,2,0.0,45,15,1.0,9,3,1,0.9583333333333334
3036,0.8695652173913043,0.9807692307692307,0.95,0.95,0.9666666666666667,1.0,3,1,1.0,39,13,1.0,9,3,1.0,18,6,1.0,6,2,1.0,6,2,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,1.0,6,2,1.0,3,1,1.0,6,2,1.0,39,13,1.0,9,3,1.0,27,9,1.0,18,6,1.0,15,5,1.0,3,1,1.0,36,12,1.0,24,8,1.0,6,2,1.0,12,4,1.0,33,11,1.0,24,8,1.0,15,5,1,0.8333333333333334
3037,0.9891304347826086,0.8461538461538461,0.475,0.83,0.8133333333333334,1.0,15,5,1.0,3,1,1.0,9,3,1.0,18,6,1.0,6,2,1.0,6,2,1.0,24,8,1.0,51,17,1.0,30,10,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,15,5,1.0,15,5,1.0,45,15,1.0,24,8,1.0,66,22,1.0,54,18,1.0,60,20,1.0,24,8,1.0,150,50,1.0,186,62,1.0,3,1,1.0,24,8,1.0,3,1,1.0,111,37,1.0,123,41,1,0.8958333333333334
3040,0.9347826086956522,0.9807692307692307,0.95,0.87,0.8733333333333333,1.0,3,1,1.0,3,1,1.0,69,23,1.0,3,1,1.0,99,33,0,0,0,1.0,15,5,1.0,78,26,1.0,15,5,1.0,6,2,1.0,12,4,1.0,12,4,1.0,6,2,0.0,3,1,1.0,3,1,0,0,0,0,0,0,1.0,9,3,0,0,0,0,0,0,1.0,3,1,0,0,0,1.0,27,9,0,0,0,0,0,0,1.0,6,2,1.0,9,3,1.0,9,3,0.0,12,4,0,0,0,1,0.8125
3041,0.9565217391304348,0.8894230769230769,0.7125,0.88,0.8266666666666667,1.0,3,1,1.0,60,20,1.0,3,1,1.0,27,9,1.0,3,1,1.0,3,1,1.0,6,2,1.0,18,6,1.0,6,2,1.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,0.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,15,5,1.0,27,9,1.0,12,4,1.0,15,5,1.0,6,2,1.0,12,4,1.0,12,4,1.0,3,1,1.0,3,1,1.0,9,3,1.0,9,3,1.0,6,2,1,0.9791666666666666
3043,0.9239130434782609,0.9615384615384616,0.8125,0.94,0.9333333333333333,1.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,3,1,1.0,9,3,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,0.0,3,1,1.0,3,1,0.0,3,1,0,0,0,1.0,15,5,0,0,0,1.0,15,5,1.0,15,5,1.0,18,6,1.0,18,6,1.0,24,8,1.0,15,5,1.0,3,1,1.0,3,1,1.0,3,1,1.0,21,7,1.0,3,1,1,0.9583333333333334
3044,0.8586956521739131,0.8846153846153846,0,0.75,0.8266666666666667,1.0,6,2,1.0,51,17,1.0,3,1,0,0,0,1.0,3,1,0,0,0,1.0,24,8,1.0,18,6,1.0,3,1,1.0,3,1,1.0,3,1,1.0,24,8,1.0,6,2,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,6,2,1.0,6,2,0,0,0,0,0,0,1,0.875
3047,0.8804347826086957,0.7932692307692307,0.45,0.77,0.72,1.0,18,6,1.0,18,6,1.0,27,9,1.0,6,2,0,0,0,1.0,21,7,1.0,3,1,0,0,0,0.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,24,8,1.0,6,2,1.0,9,3,0.0,3,1,1.0,18,6,1.0,66,22,0.0,3,1,0.0,48,16,1.0,42,14,0.0,18,6,1.0,33,11,1.0,3,1,1.0,6,2,0.0,24,8,0.0,3,1,1.0,12,4,1,0.9166666666666666
3048,0.8804347826086957,0.7884615384615384,0.775,0.83,0.7533333333333333,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,12,4,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,6,2,1.0,27,9,1.0,15,5,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,21,7,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1,0.9375
3049,0.9021739130434783,0.9903846153846154,0.875,0.93,0.9066666666666666,1.0,3,1,1.0,33,11,1.0,30,10,1.0,3,1,1.0,30,10,1.0,12,4,1.0,3,1,1.0,27,9,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,9,3,1.0,6,2,1.0,6,2,1.0,27,9,1.0,6,2,1.0,18,6,1.0,18,6,1.0,108,36,1.0,9,3,1.0,6,2,1.0,3,1,1.0,3,1,1.0,75,25,1.0,6,2,1.0,18,6,1.0,12,4,1,0.9375
3050,1.0,0.9807692307692307,0.95,0.92,0.94,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,6,2,1.0,6,2,1.0,15,5,1.0,9,3,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,12,4,1.0,30,10,1.0,15,5,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,12,4,1.0,24,8,1.0,6,2,1.0,6,2,1,0.7291666666666666
3051,0.21739130434782608,0.5913461538461539,0,0.68,0.8333333333333334,1.0,3,1,1.0,15,5,1.0,3,1,0.0,3,1,1.0,6,2,1.0,36,12,0.0,3,1,0.0,36,12,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,1.0,6,2,1.0,6,2,0,0,0,1.0,3,1,1.0,3,1,0,0,0,0.0,9,3,0,0,0,0.0,15,5,0.0,54,18,0,0,0,1.0,9,3,1.0,6,2,0,0,0,0,0,0,1,0.8541666666666666
3052,0.8478260869565217,0.9519230769230769,0.575,0.83,0.8466666666666667,1.0,6,2,1.0,9,3,1.0,6,2,1.0,69,23,0,0,0,1.0,21,7,1.0,15,5,0,0,0,0.0,9,3,1.0,15,5,1.0,27,9,1.0,6,2,1.0,9,3,0.0,3,1,1.0,3,1,1.0,57,19,1.0,6,2,1.0,102,34,1.0,24,8,1.0,30,10,1.0,9,3,1.0,96,32,1.0,12,4,1.0,30,10,1.0,171,57,1.0,9,3,1.0,3,1,0.0,3,1,1.0,12,4,1.0,153,51,1,0.7083333333333334
3053,0.09565217391304348,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3054,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9,3,0,0,0,0,0,0,1.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,9,3,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,12,4,0.0,12,4,0.0,3,1,0,0,0,0,0,0,0,0.3541666666666667
3055,0.9130434782608695,0.9423076923076923,0.575,0.89,0.9333333333333333,1.0,3,1,1.0,3,1,1.0,9,3,1.0,12,4,0.0,15,5,1.0,3,1,1.0,3,1,0.0,3,1,1.0,15,5,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,1.0,39,13,1.0,15,5,1.0,3,1,1.0,6,2,1.0,9,3,1.0,3,1,1.0,3,1,1,0.7083333333333334
3056,0.9021739130434783,0.9326923076923077,0.8125,0.76,0.6,1.0,9,3,1.0,15,5,0.0,48,16,1.0,24,8,0.0,54,18,1.0,12,4,0.0,24,8,0.0,30,10,1.0,63,21,1.0,12,4,1.0,33,11,1.0,24,8,1.0,9,3,0.0,3,1,1.0,21,7,1.0,18,6,1.0,9,3,0.0,90,30,1.0,15,5,0.0,45,15,1.0,6,2,0.0,6,2,0.0,30,10,0,0,0,0.0,6,2,1.0,9,3,1.0,57,19,1.0,123,41,0.0,12,4,1.0,6,2,1,0.9166666666666666
3058,0.7239130434782608,0,0,0.15,0,0,0,0,0,0,0,0,0,0,1.0,9,3,1.0,12,4,0,0,0,0,0,0,1.0,15,5,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,0,0,0,0,0,0,0,0,0,1.0,39,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,6,2,1.0,6,2,0.0,9,3,0,0,0,0,0.8125
3059,0.9239130434782609,0.9807692307692307,0.725,0.76,0.66,1.0,21,7,1.0,21,7,1.0,3,1,0.0,45,15,0.0,36,12,1.0,3,1,1.0,45,15,1.0,21,7,0.0,9,3,1.0,6,2,1.0,6,2,1.0,6,2,1.0,6,2,0.0,3,1,1.0,6,2,1.0,6,2,1.0,6,2,1.0,36,12,1.0,3,1,1.0,36,12,1.0,27,9,1.0,6,2,1.0,69,23,1.0,24,8,1.0,9,3,1.0,6,2,1.0,18,6,1.0,30,10,1.0,24,8,0.0,21,7,1,0.7083333333333334
3060,0.9565217391304348,0.9182692307692307,0.725,0.86,0.8533333333333334,1.0,3,1,1.0,12,4,1.0,18,6,1.0,6,2,1.0,21,7,1.0,3,1,1.0,42,14,1.0,6,2,1.0,15,5,1.0,3,1,1.0,6,2,1.0,6,2,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,30,10,1.0,9,3,1.0,3,1,1.0,3,1,1.0,6,2,1.0,27,9,1.0,39,13,1.0,27,9,0,0,0,1.0,33,11,1.0,12,4,1.0,9,3,1.0,18,6,1,0.7708333333333334
3062,0.9021739130434783,0.9326923076923077,0.95,0.86,0.7866666666666666,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0,0,0,1.0,12,4,1.0,12,4,1.0,12,4,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,12,4,1,0.9166666666666666
3063,0.8913043478260869,0.9615384615384616,1.0,0.96,0.9533333333333334,1.0,3,1,1.0,21,7,1.0,12,4,1.0,3,1,1.0,6,2,1.0,3,1,1.0,33,11,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,9,3,1.0,3,1,1.0,6,2,1.0,6,2,1.0,15,5,1.0,6,2,1.0,3,1,1.0,33,11,1.0,3,1,1.0,18,6,1.0,27,9,1.0,3,1,1.0,3,1,1.0,9,3,1.0,36,12,1.0,24,8,1,0.9166666666666666
3064,0.8695652173913043,0.8942307692307693,0.875,0.76,0.6466666666666666,1.0,42,14,1.0,36,12,1.0,42,14,0.0,21,7,0.0,102,34,1.0,3,1,1.0,18,6,1.0,21,7,1.0,45,15,1.0,9,3,1.0,36,12,1.0,21,7,1.0,12,4,0.0,3,1,1.0,3,1,1.0,3,1,1.0,18,6,1.0,30,10,1.0,3,1,1.0,15,5,1.0,15,5,1.0,3,1,1.0,3,1,1.0,3,1,1.0,15,5,1.0,6,2,1.0,12,4,1.0,27,9,1.0,36,12,1.0,6,2,1,0.7708333333333334
3065,0.8043478260869565,0.7644230769230769,0.8125,0.79,0.72,1.0,12,4,1.0,51,17,1.0,66,22,1.0,30,10,1.0,3,1,0.0,9,3,1.0,15,5,1.0,42,14,1.0,18,6,1.0,9,3,1.0,3,1,1.0,3,1,1.0,9,3,0.0,6,2,1.0,6,2,1.0,18,6,1.0,3,1,1.0,12,4,1.0,3,1,1.0,3,1,1.0,42,14,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,1.0,9,3,1.0,54,18,1.0,30,10,1.0,9,3,0.0,27,9,1,0.9375
3066,0.9456521739130435,0.9903846153846154,0.975,0.97,0.9466666666666667,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,1.0,12,4,1.0,6,2,1.0,3,1,1.0,3,1,1.0,12,4,1.0,12,4,1.0,6,2,1,1.0
3068,0.9456521739130435,0.9903846153846154,0.9625,0.95,0.9466666666666667,1.0,3,1,1.0,39,13,1.0,3,1,1.0,9,3,1.0,6,2,1.0,3,1,1.0,6,2,1.0,12,4,1.0,6,2,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,6,2,1.0,3,1,1.0,9,3,1.0,3,1,1.0,12,4,1.0,15,5,1.0,6,2,1.0,48,16,1.0,6,2,1.0,15,5,1.0,3,1,1.0,3,1,1.0,21,7,1.0,24,8,1.0,9,3,1.0,9,3,1,0.9166666666666666
3069,0.8695652173913043,0.9423076923076923,0.875,0.96,0.98,1.0,6,2,1.0,6,2,1.0,12,4,1.0,6,2,1.0,12,4,1.0,9,3,1.0,18,6,1.0,12,4,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,12,4,1.0,18,6,1.0,15,5,1.0,9,3,1.0,6,2,1.0,24,8,1.0,30,10,1.0,15,5,1.0,15,5,1.0,33,11,1.0,9,3,1,0.9375
3074,0.9456521739130435,0.6201923076923077,0.25,0.58,0.4533333333333333,1.0,3,1,1.0,3,1,1.0,3,1,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0,0,0,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,1.0,9,3,1.0,15,5,1.0,42,14,1.0,27,9,1.0,3,1,1.0,3,1,0,0,0,1.0,12,4,1,0.6666666666666666
3076,0.8804347826086957,0.7326923076923078,0.85,0.8,0.7733333333333333,1.0,18,6,1.0,12,4,1.0,129,43,1.0,12,4,1.0,21,7,1.0,6,2,1.0,45,15,0.0,3,1,1.0,21,7,1.0,3,1,1.0,3,1,1.0,3,1,1.0,6,2,0.0,3,1,0.0,9,3,1.0,6,2,1.0,3,1,0.0,120,40,1.0,33,11,0.0,42,14,0.0,3,1,0.0,27,9,1.0,9,3,0.0,6,2,0.0,57,19,1.0,3,1,1.0,39,13,0.0,33,11,0.0,42,14,0,0,0,1,0.8958333333333334
3077,0.691304347826087,0.75,0.7625,0.66,0.5733333333333334,1.0,6,2,1.0,6,2,1.0,33,11,1.0,6,2,0.0,6,2,1.0,6,2,1.0,6,2,0.0,3,1,0.0,18,6,1.0,3,1,1.0,6,2,1.0,3,1,1.0,3,1,0.0,3,1,0.0,21,7,1.0,6,2,1.0,3,1,1.0,18,6,0.0,3,1,1.0,3,1,0.0,27,9,1.0,15,5,1.0,3,1,0,0,0,0.0,6,2,1.0,3,1,0.0,33,11,0.0,18,6,1.0,18,6,0,0,0,1,0.625
3080,0.8478260869565217,0.9326923076923077,0.6625,0.82,0.74,1.0,12,4,1.0,6,2,1.0,3,1,1.0,21,7,1.0,12,4,1.0,6,2,1.0,6,2,1.0,24,8,1.0,6,2,1.0,3,1,1.0,3,1,1.0,3,1,1.0,3,1,0.0,3,1,1.0,9,3,1.0,6,2,1.0,9,3,1.0,30,10,1.0,9,3,1.0,3,1,1.0,18,6,1.0,3,1,1.0,15,5,1.0,3,1,1.0,21,7,1.0,3,1,1.0,12,4,1.0,6,2,1.0,18,6,1.0,3,1,1,0.9166666666666666
3081,0.8586956521739131,0.9134615384615384,0.9375,0.94,0.9533333333333334,1.0,18,6,1.0,18,6,1.0,33,11,1.0,21,7,1.0,15,5,1.0,6,2,1.0,39,13,0.0,42,14,0.0,18,6,1.0,9,3,1.0,6,2,1.0,9,3,1.0,6,2,0.0,3,1,1.0,6,2,1.0,6,2,1.0,21,7,1.0,33,11,1.0,9,3,1.0,3,1,1.0,6,2,1.0,6,2,0.0,21,7,1.0,3,1,1.0,3,1,1.0,9,3,1.0,9,3,1.0,27,9,1.0,27,9,1.0,3,1,1,0.9375
3082,0.9130434782608695,0,0,0.18,0,1.0,3,1,1.0,3,1,1.0,9,3,0,0,0,1.0,3,1,0,0,0,1.0,9,3,1.0,3,1,1.0,6,2,1.0,6,2,1.0,6,2,1.0,3,1,1.0,6,2,0.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,3,1,1.0,3,1,0,0,0,0,0,0,0,0,0,0,0.4583333333333333
