@relation pcrs
@attribute a1 real
@attribute course_class integer
@attribute la49_c real
@attribute la49_s integer
@attribute la49_ts integer
@attribute la50_c real
@attribute la50_s integer
@attribute la50_ts integer
@attribute la52_c real
@attribute la52_s integer
@attribute la52_ts integer
@attribute la54_c real
@attribute la54_s integer
@attribute la54_ts integer
@attribute la55_c real
@attribute la55_s integer
@attribute la55_ts integer
@attribute la82_c real
@attribute la82_s integer
@attribute la82_ts integer
@data
0.9021739130434783,0,1.0,6,1443802579710,1.0,3,1443802728465,1.0,3,1443802815565,1.0,3,1443802152206,0.0,3,1443802250999,1.0,9,1443211613542
0.8804347826086957,1,1.0,3,1443470094302,1.0,21,1443471480678,1.0,9,1443471525236,1.0,3,1443469813630,0.0,3,1443469891963,1.0,3,1443035726911
0.7934782608695652,1,1.0,3,1443565015196,1.0,3,1443565812536,1.0,3,1443565957118,1.0,3,1443564488250,0.0,3,1443564509142,1.0,9,1443155810513
0.9565217391304348,1,1.0,3,1443741954521,1.0,3,1443742007177,1.0,3,1443742084781,1.0,3,1443741700697,0.0,3,1443741866460,1.0,3,1443139026557
0.9239130434782609,1,1.0,3,1443801173805,1.0,3,1443801212426,1.0,3,1443801250074,1.0,3,1443801030820,0.0,3,1443801095944,1.0,3,1443136376758
0.8913043478260869,1,1.0,3,1443392529175,1.0,33,1443401200489,1.0,6,1443401246893,1.0,9,1443392120868,0.0,3,1443392166297,1.0,6,1442802223403
0.8695652173913043,1,1.0,3,1443664398204,1.0,6,1443664537038,1.0,3,1443664699105,1.0,6,1443663953904,0.0,3,1443664025740,1.0,15,1443075178181
0.9130434782608695,0,1.0,15,1443762913421,1.0,6,1443763249972,1.0,3,1443763318196,1.0,6,1443761945421,0.0,3,1443762015780,1.0,63,1443072375041
0.8369565217391305,1,1.0,3,1443471827485,1.0,6,1443472663625,1.0,3,1443472743771,1.0,3,1443471454784,0.0,3,1443471629860,1.0,3,1443137564606
0.9782608695652174,1,1.0,3,1443806615561,1.0,3,1443806777854,1.0,3,1443806905488,1.0,3,1443806000871,0.0,3,1443806344624,1.0,6,1442965644466
0.0,0,1.0,39,1443674846305,1.0,9,1443671456517,1.0,3,1443671911715,1.0,3,1443670164510,0.0,3,1443670392969,1.0,48,1443202482971
0.0,0,1.0,3,1443633610866,1.0,3,1443634951185,1.0,6,1443635091975,1.0,3,1443633290553,0.0,3,1443633336393,1.0,18,1443189122453
0.8913043478260869,0,1.0,3,1443796628881,1.0,6,1443796989888,1.0,3,1443797055169,1.0,3,1443796192906,0.0,3,1443796483046,1.0,3,1443142603189
0.9565217391304348,1,1.0,3,1443368294502,1.0,3,1443368320735,1.0,6,1443368373754,1.0,3,1443368123742,0.0,3,1443368225905,1.0,3,1442712268021
0.9021739130434783,1,1.0,3,1443665462153,1.0,3,1443665518065,1.0,3,1443665552136,1.0,3,1443665133730,0.0,3,1443665297654,1.0,9,1443067003911
0.9347826086956522,1,1.0,3,1443392786386,1.0,15,1443566866591,1.0,3,1443567047887,1.0,6,1443393423173,0.0,3,1443393811158,1.0,3,1442798658465
0.9021739130434783,1,1.0,3,1443626867825,1.0,3,1443627077771,1.0,3,1443627172742,1.0,9,1443404968735,0.0,3,1443626725476,1.0,3,1443115617696
0.9130434782608695,1,1.0,3,1443645287291,1.0,3,1443645319393,1.0,3,1443645353460,1.0,3,1443645077491,0.0,3,1443645207921,1.0,3,1443136756096
0.9456521739130435,1,1.0,3,1443306125820,1.0,3,1443306158124,1.0,3,1443306187507,1.0,3,1443305870642,0.0,3,1443306015713,1.0,3,1442873490006
0.8043478260869565,1,1.0,3,1443725484092,1.0,24,1443726206602,1.0,6,1443726416846,1.0,12,1443725052825,0.0,3,1443725328262,1.0,3,1443116480370
0.9456521739130435,1,1.0,3,1443735285751,1.0,3,1443735419940,1.0,3,1443735498078,1.0,3,1443735028653,0.0,3,1443735182012,1.0,9,1443146454633
0.8478260869565217,1,1.0,6,1450136345275,1.0,6,1450136369242,1.0,6,1450136393714,1.0,6,1450136169875,0.0,3,1443802936308,1.0,6,1450120083031
0.8260869565217391,1,1.0,6,1443366596713,1.0,3,1443366777699,1.0,3,1443366804685,1.0,3,1443365946420,0.0,3,1443366091378,1.0,3,1442943269698
0.6956521739130435,0,1.0,3,1443500404086,1.0,30,1445158461687,1.0,9,1445157981097,1.0,6,1448241738031,0.0,3,1443500197208,1.0,3,1444969768479
0.8804347826086957,1,1.0,6,1443754793560,1.0,3,1443754895276,1.0,3,1443755013055,1.0,3,1443633096632,0.0,3,1443633571698,1.0,15,1443150109302
0.6847826086956522,1,1.0,18,1443379309878,1.0,3,1443455270257,1.0,6,1443455641992,1.0,3,1443372999783,0.0,3,1443373156660,1.0,3,1442781337670
0.9456521739130435,1,1.0,3,1443653555607,1.0,12,1443654104905,1.0,3,1443654152754,1.0,3,1443653232218,0.0,3,1443653375208,1.0,3,1443055465879
0.8152173913043478,1,1.0,3,1443393296827,1.0,27,1443395835198,1.0,3,1443396126490,1.0,3,1443392993337,0.0,3,1443393151093,1.0,3,1443040192667
0.9456521739130435,1,1.0,3,1443744703406,1.0,12,1443744917617,1.0,12,1443745084274,1.0,3,1443744510718,0.0,3,1443744595540,1.0,6,1443040712090
0.8913043478260869,1,1.0,3,1443375714697,1.0,3,1443375762281,1.0,3,1443375791917,1.0,18,1443374411980,0.0,3,1443374431275,1.0,9,1443118552887
0.9565217391304348,1,1.0,3,1443636542642,1.0,3,1443636449230,1.0,3,1443636591018,1.0,3,1443636656369,0.0,3,1443636756250,1.0,3,1443134524001
0.9347826086956522,0,1.0,9,1450053645838,1.0,12,1450053704283,1.0,6,1450053736531,1.0,9,1450053575579,0.0,3,1443318957233,1.0,6,1450048298487
0.9347826086956522,1,1.0,3,1443584681259,1.0,3,1443584719222,1.0,3,1443584766414,1.0,3,1443584302741,0.0,3,1443584521945,1.0,3,1442982409907
0.9347826086956522,1,1.0,3,1443734472294,1.0,3,1443734704210,1.0,21,1443735254456,1.0,3,1443733937452,0.0,3,1443734163950,1.0,3,1442778463979
0.9565217391304348,1,1.0,6,1449971984637,1.0,6,1449972008271,1.0,24,1449972038377,1.0,6,1449971922343,0.0,3,1443632470498,1.0,6,1449971875917
0.9239130434782609,1,1.0,3,1443550382816,1.0,15,1443550690338,1.0,6,1443550846780,1.0,3,1443467161354,0.0,3,1443550286870,1.0,3,1442759517299
0.658695652173913,1,1.0,6,1450064238946,1.0,6,1450064263121,1.0,6,1450064299738,1.0,6,1450064115317,0.0,6,1450064135644,1.0,9,1450055608125
-1.0,0,1.0,9,1443569252745,1.0,36,1443570316358,1.0,9,1443570341017,1.0,3,1443568939768,0.0,3,1443569049721,1.0,3,1443067656373
0.8260869565217391,1,1.0,3,1443569915733,1.0,108,1443802756825,1.0,9,1443803051673,1.0,24,1443569442729,0.0,3,1443568859143,1.0,24,1443150107583
0.7934782608695652,1,1.0,6,1443321882775,1.0,3,1443321938425,1.0,3,1443322044324,1.0,3,1443321540260,0.0,3,1443321727884,1.0,3,1442754557105
0.9021739130434783,1,1.0,3,1443318575302,1.0,3,1443318837057,1.0,3,1443318865587,1.0,3,1443316813979,0.0,3,1443316874853,1.0,6,1443121109161
0.9130434782608695,1,1.0,9,1448488586806,1.0,6,1448488620426,1.0,6,1448488653871,1.0,6,1448488497143,0.0,3,1443450254053,1.0,3,1442764371504
-1.0,0,1.0,3,1443457906282,1.0,30,1443458616701,1.0,3,1443458577184,1.0,3,1443457383373,0.0,3,1443457726753,1.0,3,1443150069649
0.9239130434782609,1,1.0,3,1443806410383,1.0,9,1443806667181,1.0,12,1443807093812,1.0,6,1443806058489,0.0,3,1443806306389,1.0,3,1443071275237
0.691304347826087,1,1.0,9,1449785792177,1.0,39,1449785891090,0.0,15,1449785933642,1.0,9,1449785677754,0.0,6,1449785696190,1.0,6,1449785631374
0.9782608695652174,1,1.0,3,1443720280940,1.0,3,1443720347116,1.0,3,1443720403889,1.0,3,1443720085617,0.0,3,1443720188762,1.0,3,1443026980867
0.8913043478260869,1,1.0,3,1443738940853,1.0,3,1443739039698,1.0,3,1443739153418,1.0,3,1443738309747,0.0,3,1443738444858,1.0,3,1443018415738
0.8152173913043478,1,1.0,3,1443457327497,1.0,12,1443457724534,1.0,6,1443457811854,1.0,3,1443456868153,0.0,3,1443457002192,1.0,15,1442853547039
0.9130434782608695,1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,1.0,6,1442778544256
0.9130434782608695,1,1.0,3,1443816725494,1.0,15,1443817608355,1.0,6,1443817643449,1.0,3,1443816447585,0.0,3,1443816598432,1.0,3,1443212419763
0.34782608695652173,0,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,0.0,3,1443816218277,0.0,18,1443205163057
0.8695652173913043,1,1.0,3,1443729085680,1.0,3,1443729220030,1.0,3,1443729310090,1.0,12,1443729133458,0.0,3,1443725955113,1.0,6,1443200048195
0.9130434782608695,1,1.0,6,1443755384136,1.0,3,1443755434363,1.0,3,1443755632950,1.0,9,1443753220140,0.0,3,1443754405065,1.0,9,1443206928175
0.9347826086956522,1,1.0,3,1443587416874,1.0,3,1443587577879,1.0,3,1443587636022,1.0,3,1443587292054,0.0,3,1443587325361,1.0,6,1442779569354
1.0,1,1.0,3,1443762262513,1.0,3,1443762385382,1.0,3,1443762451230,1.0,3,1443760030994,0.0,3,1443760340708,1.0,3,1442950085631
0.9021739130434783,1,1.0,3,1443763088924,1.0,6,1443763226666,1.0,3,1443763266646,1.0,3,1443762878078,0.0,3,1443762989853,1.0,3,1443134261308
0.8369565217391305,1,1.0,6,1443630041608,1.0,9,1443630100475,1.0,3,1443630154004,1.0,6,1443629846117,0.0,3,1443629869813,1.0,21,1442970981202
0.9565217391304348,1,1.0,3,1443376167493,1.0,3,1443376295946,1.0,3,1443376354236,1.0,3,1443375934962,0.0,3,1443376060336,1.0,3,1443042164097
0.8913043478260869,1,1.0,3,1443663014521,1.0,6,1445211351145,1.0,6,1443663348844,1.0,3,1443662776804,0.0,3,1443662901548,1.0,3,1443107932638
0.9891304347826086,1,1.0,3,1443657197793,1.0,3,1443657282622,1.0,6,1443657399091,1.0,3,1443657069326,0.0,3,1443657099030,1.0,3,1442964883756
1.0,1,1.0,3,1443641075589,1.0,3,1443641173929,1.0,3,1443641226017,1.0,3,1443640785166,0.0,3,1443640939973,1.0,3,1443039979121
0.9565217391304348,0,1.0,3,1443753133772,1.0,12,1443785246038,1.0,6,1443785223923,1.0,6,1443752356583,0.0,3,1443752514322,1.0,9,1443193963593
0.9456521739130435,1,1.0,3,1443820624903,1.0,21,1443821534010,1.0,6,1443821558937,1.0,3,1443821130454,0.0,3,1443821247984,0.0,6,1443219879903
0.9239130434782609,1,1.0,3,1443721166356,1.0,6,1443721241503,1.0,3,1443721284440,1.0,6,1443721090569,0.0,3,1443721053620,1.0,3,1443040131895
0.8478260869565217,1,1.0,3,1443325383601,1.0,42,1443328161818,1.0,6,1443327375114,1.0,3,1443325108207,0.0,3,1443325275543,1.0,6,1442715695273
0.9347826086956522,1,1.0,3,1443296304555,1.0,3,1443296383854,1.0,3,1443296410911,1.0,3,1443296030506,0.0,3,1443296222877,1.0,3,1442790064464
0.9021739130434783,1,1.0,3,1443656247046,1.0,3,1443656757406,1.0,3,1443657294252,1.0,3,1443653897092,0.0,3,1443655412479,1.0,3,1443669883565
0.15217391304347827,0,1.0,9,1443806937447,1.0,6,1443807645975,1.0,3,1443808171907,1.0,18,1443806172350,0.0,3,1443806200168,-1.0,-1,-1
0.9021739130434783,1,1.0,6,1443577045861,1.0,6,1443577149283,1.0,3,1443577287729,1.0,3,1443576777613,0.0,3,1443576945206,1.0,3,1442974308172
0.8913043478260869,1,1.0,6,1449790579551,1.0,9,1449790592459,1.0,9,1449790626242,1.0,6,1449790512289,0.0,6,1449790528256,1.0,3,1443153100196
0.9565217391304348,1,1.0,3,1443412091324,1.0,6,1443412183387,1.0,12,1443412906789,1.0,3,1443411835622,0.0,3,1443412028170,1.0,3,1442772183215
0.9456521739130435,1,1.0,3,1443379892280,1.0,3,1443380022103,1.0,3,1443380055003,1.0,6,1443379495443,0.0,3,1443379773778,1.0,3,1442954198823
0.8152173913043478,0,1.0,3,1443806186884,1.0,3,1443806262050,1.0,3,1443806414509,1.0,3,1443804607716,0.0,3,1443804815036,1.0,6,1443053368045
0.9130434782608695,1,1.0,3,1443571783400,1.0,3,1443572036924,1.0,3,1443572126078,1.0,3,1443571324934,0.0,3,1443571595270,1.0,6,1443061930784
0.8804347826086957,1,1.0,3,1443573116565,1.0,3,1443573167122,1.0,3,1443573215441,1.0,6,1443572961847,0.0,3,1443573004711,1.0,3,1442864248590
0.9239130434782609,1,1.0,6,1443705431209,1.0,6,1443705890970,1.0,6,1443706007820,1.0,3,1443704993988,0.0,3,1443705128259,1.0,3,1443105483009
0.7065217391304348,1,1.0,3,1443805640761,1.0,24,1443805843050,1.0,3,1443805897502,1.0,3,1443805499932,0.0,3,1443805551817,1.0,3,1443034226634
0.9130434782608695,1,1.0,3,1443299193134,1.0,3,1443299251343,1.0,3,1443299292840,1.0,3,1443298974885,0.0,3,1443299080220,1.0,12,1442942873351
0.9347826086956522,1,1.0,3,1443296806075,1.0,3,1443296835402,1.0,3,1443296848352,1.0,3,1443295542364,0.0,3,1443295696811,1.0,6,1442797728222
0.9130434782608695,1,1.0,3,1443322255363,1.0,3,1443322306234,1.0,3,1443322402435,1.0,3,1443322023261,0.0,3,1443322152705,1.0,3,1443073976127
0.8913043478260869,1,1.0,3,1443645987509,1.0,3,1443646348467,1.0,3,1443646401113,1.0,3,1443645456797,0.0,3,1443645763446,1.0,3,1443041328477
0.8152173913043478,1,1.0,3,1443640830723,1.0,9,1443641130306,1.0,3,1443641300642,1.0,3,1443500850849,0.0,3,1443586194091,1.0,3,1442786909752
0.8913043478260869,1,1.0,3,1443393974055,1.0,6,1443394208068,1.0,3,1443394287660,1.0,3,1443391640532,0.0,3,1443393804054,1.0,3,1442799485524
0.9565217391304348,1,1.0,3,1443675442948,1.0,3,1443675817261,1.0,3,1443676438162,1.0,3,1443655801834,0.0,3,1443663839748,1.0,3,1443158607394
0.9239130434782609,1,1.0,3,1443543550826,1.0,3,1443543967323,1.0,9,1443561490541,1.0,6,1443542264701,0.0,3,1443542469382,1.0,3,1442786529082
0.8260869565217391,0,1.0,3,1443454215706,1.0,21,1443454748086,1.0,3,1443454814124,1.0,3,1443453790328,0.0,3,1443454054143,1.0,3,1443212874270
0.8586956521739131,0,1.0,21,1445387349212,1.0,27,1445387381495,1.0,9,1445387440097,1.0,6,1445387233482,0.0,3,1443797980475,1.0,66,1443198870931
0.9347826086956522,1,1.0,3,1443389635185,1.0,6,1443389737757,1.0,3,1443389779868,1.0,6,1443389553292,0.0,3,1443389562682,1.0,9,1442765485378
0.9891304347826086,1,1.0,3,1443367594327,1.0,6,1443367303058,1.0,3,1443367325744,1.0,3,1443367102301,0.0,6,1443367237415,1.0,3,1443069567686
1.0,0,1.0,3,1443818354834,1.0,6,1443818916954,1.0,6,1443818957467,1.0,6,1443817409188,0.0,3,1443818221309,1.0,6,1443151916687
0.9021739130434783,1,1.0,3,1443750350643,1.0,3,1443750437177,1.0,3,1443750484362,1.0,3,1443750098071,0.0,3,1443750258214,1.0,6,1443106550812
0.9456521739130435,0,1.0,39,1443821633042,1.0,3,1443821997370,1.0,9,1443822057198,1.0,9,1443819258017,0.0,3,1443819721357,1.0,3,1443196447481
0.6195652173913043,0,1.0,9,1450169656266,1.0,48,1450169711956,1.0,21,1450169753950,1.0,18,1450169548065,0.0,6,1450169580679,1.0,6,1450167435342
0.8804347826086957,1,1.0,3,1443758777094,1.0,21,1443802812348,1.0,9,1443802866724,1.0,3,1443758063250,0.0,3,1443758570532,1.0,3,1443201852698
0.9021739130434783,1,1.0,15,1443814231000,1.0,27,1443814810075,1.0,3,1443814899906,1.0,18,1443813876269,0.0,3,1443813977582,1.0,3,1443149824018
0.9021739130434783,1,1.0,3,1443725076025,1.0,3,1443725116053,1.0,3,1443725177572,1.0,3,1443724393506,0.0,3,1443724475896,1.0,3,1443215148799
0.9021739130434783,1,1.0,3,1443763328215,1.0,3,1443763527573,1.0,3,1443763561152,1.0,9,1443763060556,0.0,3,1443763245818,1.0,3,1443156482269
0.9021739130434783,1,1.0,3,1443764052408,1.0,6,1443764177103,1.0,3,1443764205862,1.0,3,1443763864814,0.0,3,1443763961569,1.0,3,1443065344924
0.8478260869565217,1,1.0,12,1445386986011,1.0,9,1445387015426,1.0,3,1443328443014,1.0,6,1445386919030,0.0,3,1443328192788,1.0,18,1445386873653
1.0,1,1.0,3,1443803853677,1.0,3,1443803885372,1.0,3,1443803923288,1.0,3,1443803585238,0.0,3,1443803776329,1.0,3,1443200330292
0.9239130434782609,1,1.0,3,1443802683120,1.0,3,1443802736138,1.0,3,1443802846024,1.0,3,1443802374883,0.0,3,1443802515949,1.0,3,1443039488129
0.967391304347826,0,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,1.0,3,1443135087272
0.9565217391304348,1,1.0,3,1443628882085,1.0,3,1443629035023,1.0,3,1443629068231,1.0,6,1443628672163,0.0,3,1443628811168,1.0,3,1443147714745
0.9347826086956522,1,1.0,3,1443654312729,1.0,3,1443654452147,1.0,3,1443654524861,1.0,3,1443653911609,0.0,3,1443654063242,1.0,6,1443031181577
0.9130434782608695,1,1.0,3,1443701508675,1.0,6,1443701653587,1.0,3,1443701697827,1.0,6,1443700752826,0.0,3,1443701307206,1.0,3,1443148771433
0.8913043478260869,1,1.0,3,1443808887734,1.0,33,1443812092158,1.0,3,1443812137771,1.0,30,1443808503314,0.0,3,1443808717001,1.0,9,1443157669346
0.9565217391304348,1,1.0,9,1443306579280,1.0,3,1443306668923,1.0,21,1443306820298,1.0,3,1443306320789,0.0,3,1443306385534,1.0,3,1443018552282
0.8586956521739131,1,1.0,15,1449711316730,1.0,21,1449711340590,1.0,24,1449711405063,1.0,15,1449711076932,0.0,6,1445103973818,1.0,18,1449708706659
0.9456521739130435,1,1.0,3,1443706945850,1.0,3,1443707111892,1.0,3,1443707211127,1.0,3,1443706206585,0.0,3,1443706705899,1.0,3,1443099974550
0.9891304347826086,1,1.0,3,1443821365195,1.0,21,1443822663037,1.0,3,1443822691280,1.0,9,1443822449200,0.0,3,1443822592575,1.0,6,1443205429854
0.9021739130434783,1,1.0,3,1443382807143,1.0,3,1443384278296,1.0,3,1443385430292,1.0,3,1443380907065,0.0,3,1443382426947,1.0,6,1442779577477
0.8478260869565217,1,1.0,3,1443652042822,1.0,3,1443652097386,1.0,3,1443652150099,1.0,6,1443651702440,0.0,3,1443651816629,1.0,9,1443062443286
0.8260869565217391,1,0.0,6,1443583161648,1.0,18,1443644663722,1.0,12,1443644735653,1.0,6,1444763763011,0.0,3,1443320190109,1.0,15,1442976142966
0.9239130434782609,1,1.0,3,1443761473189,1.0,3,1443761515715,1.0,3,1443761528394,1.0,3,1443761340532,0.0,3,1443761389390,1.0,3,1443156131943
0.8804347826086957,1,1.0,3,1443812764685,1.0,3,1443812819106,1.0,3,1443812878111,1.0,3,1443812591047,0.0,3,1443812683756,1.0,3,1443018255306
0.8913043478260869,1,1.0,6,1443297712758,1.0,3,1443297748311,1.0,3,1443297817435,1.0,3,1443297019919,0.0,3,1443297310717,1.0,6,1442706759392
0.9456521739130435,1,1.0,12,1443326076882,1.0,3,1443326185884,1.0,9,1443326423630,1.0,21,1443325613114,0.0,3,1443325896112,1.0,6,1442859595200
0.8804347826086957,1,1.0,3,1443298374523,1.0,24,1443299190065,1.0,30,1443299486204,1.0,27,1443298001288,0.0,3,1443294413227,1.0,9,1442845883402
0.0,0,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,1.0,3,1443212744656
0.7391304347826086,1,1.0,3,1443652825137,0.0,54,1450027837897,1.0,9,1443654576713,1.0,6,1443652609693,0.0,3,1443652708059,1.0,3,1443031776706
0.8913043478260869,1,1.0,3,1443293143807,1.0,3,1443293173852,1.0,3,1443293203340,1.0,3,1443292956630,0.0,3,1443293065438,1.0,3,1443037058580
0.9239130434782609,1,1.0,3,1443578435385,1.0,9,1443578911383,1.0,3,1443578952454,1.0,3,1443578310046,0.0,3,1443578318883,1.0,3,1443154584165
0.9456521739130435,1,1.0,6,1445329192294,1.0,33,1445329218186,1.0,9,1445329254558,1.0,18,1445329297930,0.0,6,1445329322776,1.0,18,1445320756966
0.8913043478260869,1,1.0,3,1443637996108,1.0,36,1443639935086,1.0,3,1443640028563,1.0,3,1443637676453,0.0,6,1443637842783,1.0,30,1443050910795
0.8478260869565217,1,1.0,6,1443362497688,1.0,3,1443362542907,1.0,6,1443362778909,1.0,3,1443362144445,0.0,3,1443362337787,1.0,3,1442789585983
0.8804347826086957,0,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,1.0,9,1443119481582
0.9782608695652174,0,-1.0,-1,-1,-1.0,-1,-1,-1.0,-1,-1,0.0,6,1443766717492,0.0,3,1443766680714,0.0,9,1443213052065
0.967391304347826,1,1.0,3,1443754915549,1.0,21,1443755373604,1.0,3,1443755447157,1.0,3,1443754481321,0.0,3,1443754729417,1.0,3,1443201841955
0.9565217391304348,1,1.0,15,1443812552589,1.0,15,1443813470418,1.0,9,1443813488290,1.0,9,1443811461944,0.0,3,1443811663813,1.0,33,1444051095948
0.8913043478260869,1,1.0,3,1443460970385,1.0,12,1443461076159,1.0,3,1443461122718,1.0,3,1443460280743,0.0,3,1443460775038,1.0,3,1443024616816
0.9130434782608695,1,1.0,6,1443727789893,1.0,9,1443728142368,1.0,6,1443728120230,1.0,3,1443727501600,0.0,3,1443727685988,1.0,3,1443141018403
0.7608695652173914,1,1.0,18,1450112448183,1.0,54,1450112526298,1.0,12,1450112621577,1.0,6,1450112250130,0.0,3,1443707488087,1.0,18,1450112159827
0.9565217391304348,1,1.0,6,1445285511678,1.0,6,1445285553490,1.0,27,1445285677769,1.0,3,1443393119246,0.0,3,1443393206713,1.0,3,1442786397078
0.8695652173913043,1,1.0,3,1443660331118,1.0,3,1443660376298,1.0,3,1443661785538,1.0,6,1443659097749,0.0,3,1443659810134,1.0,6,1442715455097
0.9891304347826086,1,1.0,3,1443754772790,1.0,6,1443755420224,1.0,3,1443755449594,1.0,3,1443754515854,0.0,3,1443754684138,1.0,3,1443154455949
0.9347826086956522,1,1.0,6,1445222111582,1.0,12,1445222153618,1.0,12,1445222195561,1.0,6,1445222036602,0.0,3,1443628164184,1.0,6,1443020550505
0.9565217391304348,1,1.0,3,1443457764282,1.0,12,1443458003698,1.0,3,1443458073132,1.0,3,1443457526799,0.0,3,1443457572628,1.0,3,1442847627360
0.9239130434782609,1,1.0,3,1443544096218,1.0,3,1443544176110,1.0,6,1443544200303,1.0,3,1443543990602,0.0,3,1443544043929,1.0,3,1443140929899
0.8586956521739131,1,1.0,3,1443491657790,1.0,3,1443491729027,1.0,24,1443492384093,1.0,6,1443491539016,0.0,3,1443491590270,1.0,3,1442946553783
0.8804347826086957,1,1.0,3,1443796045490,1.0,3,1443796107946,1.0,3,1443796162265,1.0,3,1443795828010,0.0,3,1443795908649,1.0,3,1443190422858
0.8804347826086957,1,1.0,6,1443746104353,1.0,3,1443746205122,1.0,3,1443746346145,1.0,3,1443745922403,0.0,3,1443745944438,1.0,3,1443144975108
0.9021739130434783,1,1.0,3,1443620042093,1.0,3,1443620077830,1.0,3,1443620106223,1.0,3,1443619872563,0.0,3,1443619958857,1.0,3,1442963857077
1.0,1,1.0,6,1443632369309,1.0,3,1443632491003,1.0,3,1443632541196,1.0,3,1443631728613,0.0,3,1443632086186,1.0,3,1443203765689
0.21739130434782608,1,1.0,3,1443307729137,1.0,3,1443307774185,1.0,3,1443307802626,1.0,3,1443306710266,0.0,3,1443306848515,-1.0,-1,-1
0.8478260869565217,1,1.0,15,1449986570217,1.0,27,1449986489795,1.0,6,1449986623943,1.0,9,1443801042503,0.0,3,1443802399423,1.0,9,1443188042517
0.09565217391304348,0,1.0,3,1443815794320,1.0,3,1443815818157,1.0,3,1443815840735,1.0,3,1443815689437,0.0,3,1443815733281,1.0,15,1443196461814
0.0,0,1.0,3,1443755039165,1.0,9,1443756407644,1.0,9,1443756613555,1.0,3,1443754925705,0.0,3,1443754830121,1.0,12,1443151405527
0.9130434782608695,1,1.0,3,1443739919153,1.0,9,1443740411358,1.0,3,1443740552083,1.0,3,1443738208643,0.0,3,1443739431425,1.0,3,1443144645914
0.9021739130434783,1,1.0,12,1449336048558,1.0,33,1445110661353,1.0,24,1449336094156,1.0,9,1449335939848,0.0,3,1443379475479,1.0,9,1449335604202
0.7239130434782608,0,1.0,3,1443821878369,1.0,3,1443821908402,1.0,3,1443821928178,1.0,3,1443821768699,0.0,3,1443821810079,1.0,3,1443204739791
0.9239130434782609,1,1.0,6,1445377954822,1.0,6,1445378001752,1.0,6,1445378060793,1.0,6,1445375059257,0.0,3,1443402483180,1.0,6,1445373308284
0.9565217391304348,1,1.0,3,1443766028630,1.0,6,1443766207853,1.0,6,1443766330622,1.0,3,1443765809383,0.0,3,1443765841526,-1.0,-1,-1
0.9021739130434783,1,1.0,3,1443740600028,1.0,3,1443740734048,1.0,3,1443740881205,1.0,3,1443740321889,0.0,3,1443740459725,1.0,3,1443144308748
0.8913043478260869,1,1.0,3,1443329802570,1.0,3,1443329912223,1.0,3,1443329973446,1.0,3,1443329535494,0.0,3,1443329723166,1.0,3,1443069949445
0.8695652173913043,1,1.0,9,1445139144186,1.0,36,1445139213938,1.0,21,1445139264166,1.0,12,1445137855911,0.0,3,1443712932493,1.0,6,1443155742878
0.8043478260869565,1,1.0,9,1443337046721,1.0,3,1443337092567,1.0,3,1443337152055,1.0,9,1443547719155,0.0,6,1443547748195,1.0,9,1442727744248
0.9456521739130435,1,1.0,3,1443385468805,1.0,3,1443385509631,1.0,3,1443385544566,1.0,3,1443385205171,0.0,3,1443385394679,1.0,3,1443087481619
0.9456521739130435,1,1.0,6,1443546144377,1.0,3,1443546236309,1.0,3,1443546268963,1.0,3,1443545821465,0.0,3,1443546016081,1.0,3,1443149823147
0.8695652173913043,1,1.0,3,1443757545422,1.0,3,1443757646661,1.0,3,1443757700207,1.0,3,1443757235926,0.0,3,1443757414538,1.0,30,1443195231098
0.9456521739130435,1,1.0,3,1443665771219,1.0,3,1443665786289,1.0,3,1443665800800,1.0,6,1443663038748,0.0,3,1443663063232,1.0,27,1443201029183
0.8804347826086957,1,1.0,3,1443759377728,1.0,3,1443760787524,1.0,3,1443760814862,1.0,6,1443759333484,0.0,3,1443759685852,1.0,3,1443131811545
0.691304347826087,1,1.0,3,1443561360023,1.0,6,1443561650853,1.0,3,1443561901862,1.0,3,1443560476321,0.0,3,1443560729909,1.0,3,1443195273713
0.8478260869565217,1,1.0,3,1443566525649,1.0,3,1443567452329,1.0,3,1443567543694,1.0,3,1443565861290,0.0,3,1443566176777,1.0,3,1443050021991
0.8586956521739131,1,1.0,9,1449859714325,1.0,6,1449859763547,1.0,9,1449859812718,1.0,6,1449859631685,0.0,3,1443330756312,1.0,9,1449859582902
0.9130434782608695,0,1.0,6,1443710332886,1.0,6,1443710895746,1.0,3,1443711483891,1.0,6,1443709883346,0.0,3,1443710084084,1.0,3,1443209710822
0.9239130434782609,0,1.0,15,1443658960175,1.0,6,1443668182836,1.0,6,1443668225056,1.0,18,1443657773872,0.0,6,1443588541466,1.0,6,1443043016889
